OBJECTID,Type,Name,Jurisdiction,County,Sub_Type,Status,Acres,Label,ParkID,Updated,Source,Label_major,Label_5acreplus,GlobalID,Created,Shape__Area,Shape__Length
23661,PARK,Lowell Trace Open Space,Dublin,FRA,NOS,Public,3.10366926,Lowell Trace Open Space,,7/1/2025 16:11,Dublin,,,67339bc1-6af4-4ca9-bdf8-a65fc231df58,7/1/2025 16:11,135195.8324,3415.981319
23539,PARK,Lower Scioto Park,Columbus,FRA,M,Public,7.19298899,Lower Scioto Park,,7/1/2025 16:11,Columbus,Lower Scioto Park,Lower Scioto Park,382f162d-7630-4874-9412-fb6ea8fd68b8,7/1/2025 16:11,313326.601,3187.592127
25762,PARK,Ludowici Community Foundation Park,Township,PER,C,Public,29.33446349,Ludowici Community Foundation Park,,7/1/2025 16:11,Google Maps,,Ludowici Community Foundation Park,cb95bfe4-d358-4b71-9cfe-5cef644731b8,7/1/2025 16:11,1277809.23,5269.431254
24012,CEMETERY,Luray Cemetery,Township,LIC,CEM,Public,1.38444794,Luray Cemetery,,7/1/2025 16:11,Licking Co Parcels,,,f332b96e-8f5a-4020-8094-3b3ef6c4bc76,7/1/2025 16:11,60306.552,1159.482432
24137,CEMETERY,Lutheran Cemetery,Somerset,PER,CEM,Public,0.98326686,Lutheran Cemetery,,7/1/2025 16:11,orthos/ google maps,,,22ca84cf-ed38-44d8-bba2-0b364c687485,7/1/2025 16:11,42831.10413,837.961815
25873,CEMETERY,Lutheran Cemetery,Township,PIC,CEM,Public,0.64222512,Lutheran Cemetery,,7/1/2025 16:11,Google Maps,,,5006eb89-884a-467b-84ce-fa7e227dce12,7/1/2025 16:11,27975.32629,994.5679265
25874,CEMETERY,Lutheran Cemetery,Township,PIC,CEM,Public,0.30908526,Lutheran Cemetery,,7/1/2025 16:11,Google Maps,,,692d00b9-8082-435a-ae0d-d01322180cbd,7/1/2025 16:11,13463.75366,475.9778704
23978,CEMETERY,Lutheran Cemetery ,Township,LIC,CEM,Public,2.5242579,Lutheran Cemetery,,7/1/2025 16:11,Licking Co Parcels,,,4775ea98-4af6-43b8-a3b3-da5fa187d6ef,7/1/2025 16:11,109956.6741,1328.467165
25716,CEMETERY,Lutheran Reformed Cemetery,Thornville ,PER,CEM,Public,10.24343872,Lutheran Reformed Cemetery,,7/1/2025 16:11,Google Maps,,,7ed8200c-7ef9-43b2-9ee0-822deac4d5ac,7/1/2025 16:11,446204.1903,3101.504471
25523,CEMETERY,Lutz Cemetery,Township,ROS,CEM,Private,0.12151457,Lutz Cemetery,,7/1/2025 16:11,Google Maps,,,a660c98a-2b04-496e-b6fc-9817ff9ef161,7/1/2025 16:11,5293.174805,266.7788935
23249,CEMETERY,M. Wilcox Gravestone,Dublin,FRA,CEM,Public,0.00200971,M. Wilcox Gravestone,,7/1/2025 16:11,Dublin,,,b5930a2f-19c7-4734-82f0-f1fdf77174a7,7/1/2025 16:11,87.54296875,37.48279734
23183,PARK,Macivor Woods,Marysville,UNI,C,Public,56.16334886,MacIvor Woods,,7/1/2025 16:11,Union County,,MacIvor Woods,39805776-11cf-4a56-aefd-4a78ede44595,7/1/2025 16:11,2446475.476,7268.348786
23206,PARK,Mackenbach Parkland,Columbus,FRA,NOS,Public,17.43136743,Mackenbach Parkland,,7/1/2025 16:11,Columbus,,,bbc4a997-d1bd-4039-a85d-dde99f8d8463,7/1/2025 16:11,759310.3652,5495.440604
23129,PARK,Mackey Ford Wa,Township,PIC,W,Public,197.8895921,Mackey Ford Wildlife Area,,7/1/2025 16:11,ODNR,Mackey Ford Wildlife Area,Mackey Ford Wildlife Area,de079e0a-6579-4cb6-94b5-4d97b3e570ef,7/1/2025 16:11,8620070.632,22079.8538
25246,CEMETERY,Macochee Cemetery,Township,LOG,CEM,Public,1.25350536,Macochee Cemetery,,7/1/2025 16:11,Google Maps,,,167df412-1053-485d-aa5f-bc4cd7513d35,7/1/2025 16:11,54602.69336,976.4548186
25247,CEMETERY,Macochee Cemetery,Township,LOG,CEM,Public,0.26348589,Macochee Cemetery,,7/1/2025 16:11,Google Maps,,,3922da39-6bc4-4ff6-9c30-021374c69de8,7/1/2025 16:11,11477.44556,465.2292879
23686,PARK,Madison Lake State Park,Township,MAD,STATE,Public,178.5186923,Madison Lake State Park,,7/1/2025 16:11,ODNR,Madison Lake State Park,Madison Lake State Park,10f5ef5e-ac53-4e28-b3f8-d4d003113d2b,7/1/2025 16:11,7776274.236,19013.79066
25006,PARK,Madison Lake State Park,Township,MAD,STATE,Public,0.16292259,Madison Lake State Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,37e84c16-1e94-4559-8110-d59feb748484,7/1/2025 16:11,7096.908081,384.9487954
25007,PARK,Madison Lake State Park,Township,MAD,STATE,Public,0.12380709,Madison Lake State Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,f60c2de2-8d81-4ae0-8d48-dc819a4ae512,7/1/2025 16:11,5393.036743,315.6073032
25008,PARK,Madison Lake State Park,Township,MAD,STATE,Public,6.46608218,Madison Lake State Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Madison Lake State Park,9ffaf2f3-02d6-409a-bebb-651714d486bb,7/1/2025 16:11,281662.5394,2180.952024
25009,PARK,Madison Lake State Park,Township,MAD,STATE,Public,0.1721559,Madison Lake State Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,673e941d-48a2-44af-a678-7a118829af79,7/1/2025 16:11,7499.11084,399.9867973
25010,PARK,Madison Lake State Park,Township,MAD,STATE,Public,0.06212795,Madison Lake State Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,b388d8ed-2fea-42ea-be61-2321f1b5c3e6,7/1/2025 16:11,2706.293457,277.5088135
25011,PARK,Madison Lake State Park,Township,MAD,STATE,Public,0.15710944,Madison Lake State Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,2a55e4b1-9956-4439-989c-b0905596a079,7/1/2025 16:11,6843.68689,337.9756543
25012,PARK,Madison Lake State Park,Township,MAD,STATE,Public,0.18617105,Madison Lake State Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,08b2a3d3-1046-4768-b88c-0de6fd14ada6,7/1/2025 16:11,8109.610962,361.6914807
25013,PARK,Madison Lake State Park,Township,MAD,STATE,Public,0.11687172,Madison Lake State Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,7452770d-ffec-4c06-bd7f-fad51736bc0e,7/1/2025 16:11,5090.931885,301.7816425
25014,PARK,Madison Lake State Park,Township,MAD,STATE,Public,3.84112026,Madison Lake State Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,81b40283-1861-4645-b8e3-2acdb5678072,7/1/2025 16:11,167319.1982,1808.522729
25015,PARK,Madison Lake State Park,Township,MAD,STATE,Public,0.92639525,Madison Lake State Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,40699aca-40c3-45e0-ab6c-7df8a8fa0ab9,7/1/2025 16:11,40353.77722,807.5914468
25016,PARK,Madison Lake State Park,Township,MAD,STATE,Public,14.33689352,Madison Lake State Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Madison Lake State Park,23c6f185-25f5-41a5-872c-814be9882050,7/1/2025 16:11,624515.0815,3684.424977
25485,CEMETERY,Madison Mills Cemetery,Township,FAY,CEM,Public,4.49967615,Madison Mills Cemetery,,7/1/2025 16:11,Google Maps,,,e8e5d939-9630-4fbc-9e5e-9b668147aee1,7/1/2025 16:11,196005.8932,1802.822674
24132,RECREATION,Madison Park,New Lexington,PER,REC,Public,0.27250854,Madison Park,,7/1/2025 16:11,,,,a7b4900d-0950-4ef9-a2ec-6a28dc75d7e1,7/1/2025 16:11,11870.47192,439.5220284
22117,PARK,Madison Township Fire Station,Canal Winchester,FRA,N,Public,3.136776,Madison Township Fire Station,517,7/1/2025 16:11,, ,,eb7ed59c-b086-4618-9a78-ed896b952555,7/1/2025 16:11,136637.9628,1670.847621
23565,PARK,Maebelle Way Open Space,Westerville,DEL,N,Public,0.20623083,Maebelle Way Open Space,,7/1/2025 16:11,Westerville,,,2e502043-4f7a-4c77-9516-1aad5da9376f,7/1/2025 16:11,8983.415161,943.311074
23566,PARK,Maebelle Way Open Space,Westerville,FRA,N,Public,2.30117049,Maebelle Way Open Space,,7/1/2025 16:11,Westerville,,,5f6b00fa-1291-4dff-bc8f-fd040941b3e6,7/1/2025 16:11,100238.9867,2246.72569
23567,PARK,Maebelle Way Open Space,Westerville,FRA,N,Public,2.82386392,Maebelle Way Open Space,,7/1/2025 16:11,Westerville,,,eb403ec1-835a-4b9a-8dce-8807fd1633a9,7/1/2025 16:11,123007.512,1993.817891
22396,RECREATION,Magnetic Springs Park,Township,UNI,REC,Public,9.71347063,Magnetic Springs Baseball & Softball Park,373,7/1/2025 16:11,Union County, ,Magnetic Springs Baseball & Softball Park,2f21964e-bdbc-416c-b02f-f79c8d9f8c75,7/1/2025 16:11,423118.7813,2671.996495
22397,PARK,Magnetic Springs Town Park,Magnetic Springs,UNI,N,Public,0.33006872,Magnetic Springs Town Park,602,7/1/2025 16:11,Union County, ,,b53490c0-5e38-4c22-ac5e-84b2f48a7ac1,7/1/2025 16:11,14377.79346,503.4809184
22628,PARK,Maher Park,Lancaster,FAI,C,Public,11.7170659,Maher Park,374,7/1/2025 16:11,Fairfield County,,Maher Park,30199869-c240-4c1a-a6f4-b1acd32dfa8d,7/1/2025 16:11,510395.3899,3006.435759
25846,PARK,Main Park,Township,PIC,N,Public,15.71050464,Main Park,,7/1/2025 16:11,Google Maps,,Main Park,d7a0822b-731f-44fe-8b53-e10c297903b4,7/1/2025 16:11,684349.5818,3224.305083
24722,GREEN SPACE,MAINTENANCE & WAREHOUSE OPERATIONS,Columbus,FRA,SPU,Public,8.60142148,,,7/1/2025 16:11,Columbus Park Boundaries,,,1fe0876b-c615-4286-bf1f-f400be045206,7/1/2025 16:11,374677.9194,3253.093093
23440,PARK,Majestic Paint Parkland,Columbus,FRA,N,Public,4.72906268,Majestic Paint Parkland,,7/1/2025 16:11,Columbus,,,28b678e3-2889-40f8-80e8-fb9b874dc63d,7/1/2025 16:11,205997.9702,6281.363409
22425,PARK,Makris Park,Columbus,FRA,N,Public,0.14004365,Makris Park,376,7/1/2025 16:11,Columbus, ,,d21486c6-5cef-4547-b5b4-d69be6e3193b,7/1/2025 16:11,6100.301392,366.2261636
22349,PARK,Mallard Pond Open Space,Township,FAI,N,Public,17.79378603,Mallard Pond Open Space,267,7/1/2025 16:11,Fairfield County, ,Mallard Pond Open Space,16ff4df8-ae85-499d-a3a0-6b8bc064d944,7/1/2025 16:11,775097.321,8690.803908
25039,PARK,Mallard Pond Open Space,Township,FAI,N,Public,0.2879998,Mallard Pond Open Space,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,56ad467f-6058-4267-8716-983b8fd1d825,7/1/2025 16:11,12545.27124,632.7902832
25521,CEMETERY,Mallow Cemetery,Township,ROS,CEM,Private,0.11739229,Mallow Cemetery,,7/1/2025 16:11,Google Maps,,,60f7e825-5b6b-4d6a-b22f-9961e49035e2,7/1/2025 16:11,5113.608032,298.3060733
25447,CEMETERY,Mallow-Perrill Cemetery,Township,FAY,CEM,Public,2.8212369,Mallow-Perrill Cemetery,,7/1/2025 16:11,Google Maps,,,44f0ab1c-ed33-4372-9668-076d398dae11,7/1/2025 16:11,122893.0792,1454.070365
22521,PARK,Mallway Park,Upper Arlington,FRA,N,Public,0.74974521,Mallway Park,377,7/1/2025 16:11,, ,,dd5a544d-5a5c-4364-a8ac-2df50355538b,7/1/2025 16:11,32658.90112,776.9465638
22021,PARK,Maloney Park,Columbus,FRA,C,Public,24.42257038,Maloney Park,378,7/1/2025 16:11,Columbus,Maloney Park,Maloney Park,51f5b374-2a1e-40b9-afe6-b4e232e51623,7/1/2025 16:11,1063847.166,4662.749189
22714,PARK,Mambourg Lodge,Township,FAI,P,Private,112.0704809,Mambourg Lodge,,7/1/2025 16:11,Fairfield County,,Mambourg Lodge,7063bd19-a571-4a49-8488-00b0cb22eff7,7/1/2025 16:11,4881790.147,9875.851496
22275,PARK,Mambourg Park,Township,FAI,C,Public,24.4650216,Mambourg Park,525,7/1/2025 16:11,Fairfield County, ,Mambourg Park,89ce2ee9-6aa7-4d71-8f70-1bd6962d1b0d,7/1/2025 16:11,1065696.341,4505.036921
22276,PARK,Mambourg Park,Township,FAI,C,Public,7.41282685,Mambourg Park,526,7/1/2025 16:11,Fairfield County, ,Mambourg Park,72c1378c-3d59-41fd-b287-9a4111acc5c2,7/1/2025 16:11,322902.7375,2443.193064
24359,PARK,Maple Canyon Park,Township,FRA,N,Public,2.1621993,Maple Canyon Park,,7/1/2025 16:11,FCA,,,b23e9660-0b4d-4af4-909f-1fe9a1966aa2,7/1/2025 16:11,94185.40147,2163.107516
22924,CEMETERY,Maple Dell Cemetery,Township,UNI,CEM,Public,16.25586229,Maple Dell Cemetery,,7/1/2025 16:11,Union County,,,f3650842-1bac-47ac-b1f9-9efbde39efba,7/1/2025 16:11,708105.3617,4501.492331
22926,CEMETERY,Maple Dell Cemetery,Township,UNI,CEM,Public,1.50261183,Maple Dell Cemetery,,7/1/2025 16:11,Union County,,,8de6dfa7-77f6-4c23-84e4-6a0c4bf90d45,7/1/2025 16:11,65453.77124,1012.241705
22998,CEMETERY,Maple Grove,Township,DEL,CEM,Public,3.05051817,Maple Grove,,7/1/2025 16:11,,,,92f7d328-fa88-4049-a6ff-1b6995f4ff38,7/1/2025 16:11,132880.5718,1484.69031
23053,CEMETERY,Maple Grove Cemetery,Granville,LIC,CEM,Public,29.84378906,Maple Grove Cemetery,,7/1/2025 16:11,,,,6a3aac8a-da10-4643-ab83-b7ee7cf75ea7,7/1/2025 16:11,1299995.452,5493.64651
23054,CEMETERY,Maple Grove Cemetery,Township,LIC,CEM,Public,8.38513006,Maple Grove Cemetery,,7/1/2025 16:11,,,,bd832b05-2ccd-47f4-b9cd-2b7a77450dc2,7/1/2025 16:11,365256.2655,2840.800898
22793,CEMETERY,Maple Grove Old Rome,Township,FAI,CEM,Public,4.90322455,Maple Grove Old Rome,,7/1/2025 16:11,Fairfield County,,,d60277ed-571b-4284-850b-24c9d5c66768,7/1/2025 16:11,213584.4614,1986.85771
25545,PARK,Maple Grove Prairie & Dog Play Area,Township,ROS,C,Public,117.903111,Maple Grove Prairie & Dog Play Area,,7/1/2025 16:11,Google Maps,,Maple Grove Prairie & Dog Play Area,2f40fd49-dab3-4b30-bfcc-338e9277b01e,7/1/2025 16:11,5135859.515,13499.63949
22893,CEMETERY,Maple Hill Cemetery,Township,FAI,CEM,Public,16.27192103,Maple Hill Cemetery,,7/1/2025 16:11,Fairfield County,,,b4114f7c-f989-458b-9d6b-3dc3d65bdc43,7/1/2025 16:11,708804.8802,3569.142926
23072,CEMETERY,Maplewood,New Albany,FRA,CEM,Public,13.29631092,Maplewood,,7/1/2025 16:11,,,Maplewood,a484496b-4b9b-4be7-a434-62d6758a5d00,7/1/2025 16:11,579187.3038,3058.355197
23405,CEMETERY,Marengo Cemetery,Township,MRW,CEM,Public,7.71701425,Marengo Cemetery,,7/1/2025 16:11,Morrow County Aerials 2006,,,c22969ee-76c1-4fc6-bc7b-b1687722618e,7/1/2025 16:11,336153.1406,2368.7963
23406,CEMETERY,Marengo Cemetery,Township,MRW,CEM,Public,4.2759196,Marengo Cemetery,,7/1/2025 16:11,Morrow County Aerials 2006,,,ed9a1574-22d6-49be-b085-b1ef59575407,7/1/2025 16:11,186259.0577,1822.298403
23407,PARK,Marengo Park,Marengo,MRW,N,Public,9.17954629,Marengo Park,,7/1/2025 16:11,Morrow County Aerials 2006,,Marengo Park,c297f1eb-43a6-4204-8a05-c0e909c6db20,7/1/2025 16:11,399861.0363,3284.643587
26423,PARK,MARGARET AGLER PARK COH,,FRA,C,,,,,7/1/2025 16:11,Columbus,,,9ea558c7-c053-44a3-b804-b9032e8b6cc0,7/1/2025 16:11,405014.0725,2640.431503
23584,PARK,Mariner'S Cove Wetlands,Westerville,DEL,C,Public,5.99822065,Mariner's Cove Wetlands,379,7/1/2025 16:11,Westerville, ,Mariner's Cove Wetlands,8801d27d-1209-46a5-a55e-ea24bf78c770,7/1/2025 16:11,261282.4912,2682.820418
23585,PARK,Mariner'S Cove Wetlands,Westerville,DEL,C,Public,3.14241939,Mariner's Cove Wetlands,379,7/1/2025 16:11,Westerville, ,Mariner's Cove Wetlands,9e8cc878-1bcc-4d87-9ac6-6ee655ef6f7a,7/1/2025 16:11,136883.7886,1556.195257
23383,CEMETERY,Marion Cemetery,Marion,MAR,CEM,Public,59.105414,Marion Cemetery,,7/1/2025 16:11,Marion parcels,,,7538d0ea-3268-43a9-8581-8912d03567cd,7/1/2025 16:11,2574631.834,6505.550139
23385,CEMETERY,"Marion Cemetery, South Addition",Marion,MAR,CEM,Public,32.98351718,"Marion Cemetery, South Addition",,7/1/2025 16:11,Marion parcels,,,1fffeaeb-d1c3-42bd-b6c1-724f4aacfc9d,7/1/2025 16:11,1436762.008,5539.208559
23380,GOLF,Marion Country Club,Township,MAR,GOLF,Public,127.118192,Marion Country Club,,7/1/2025 16:11,Marion parcels,,,b7307b21-4c78-4d63-bbd0-fc5026b4cad7,7/1/2025 16:11,5537268.442,16836.91404
23501,GREEN SPACE,Marion Open Space,Marion,MAR,PRES,Public,0.10802057,,,7/1/2025 16:11,Marion County,,,d73a1de0-e734-4e8f-ab31-2e809fc35cf8,7/1/2025 16:11,4705.376343,293.1716926
22055,PARK,Marion-Franklin Park & Com Ctr,Columbus,FRA,C,Public,23.89501799,Marion-Franklin Park,177,7/1/2025 16:11,Columbus,Marion-Franklin Park,Marion-Franklin Park,298e5a55-5d4b-4b09-80ca-470ee4ae2199,7/1/2025 16:11,1040866.984,4109.016521
25462,CEMETERY,Mark Cemetery ,Township,FAY,CEM,Public,0.30971364,Mark Cemetery,,7/1/2025 16:11,Google Maps,,,b44f41a5-33dc-46ba-8cb0-002873bd062a,7/1/2025 16:11,13491.12628,484.4913672
25291,CEMETERY,Markel-Kirts Cemetery,Township,MAR,CEM,Private,0.29847915,Markel-Kirts Cemetery,,7/1/2025 16:11,Google Maps,,,9565e52b-2bb2-4cf9-97f2-dc0be52d0894,7/1/2025 16:11,13001.75171,1026.887638
22966,CEMETERY,Marlboro Cemetery,Township,DEL,CEM,Public,1.4530205,Marlboro Cemetery,,7/1/2025 16:11,,,,106dce55-e72f-4816-9a3a-3f2fc319c098,7/1/2025 16:11,63293.57275,1283.187093
25253,CEMETERY,Marmon Valley Cemetery,Township,LOG,CEM,Public,0.51028053,Marmon Valley Cemetery,,7/1/2025 16:11,Google Maps,,,9838dbcc-280b-49d3-a3d9-94ab21bf6e98,7/1/2025 16:11,22227.82007,775.9892499
25254,CEMETERY,Marmon Valley Cemetery,Township,LOG,CEM,Public,0.33345715,Marmon Valley Cemetery,,7/1/2025 16:11,Google Maps,,,2db68ee2-0829-429a-9a2d-fb42d6c825e1,7/1/2025 16:11,14525.39343,608.7898373
23096,CEMETERY,Marsh,Grove City,FRA,CEM,Public,0.3216593,Marsh,,7/1/2025 16:11,,,,cb62f9ce-cfd1-46c8-8679-38d1bae341ff,7/1/2025 16:11,14011.47925,474.0388914
22622,PARK,Marten'S Park,Lancaster,FAI,C,Public,19.24320137,Marten's Park,381,7/1/2025 16:11,Fairfield County,,Marten's Park,6bf15e9e-597d-4eaa-bd5b-65371a554606,7/1/2025 16:11,838233.8513,4775.085046
24056,PARK,Martin Avenue Park,Columbus,FRA,N,Public,0.34042593,MArtin Avenue Park,,7/1/2025 16:11,Columbus,,,0057063b-cf4b-41fc-bffe-650b844d4411,7/1/2025 16:11,14828.95313,948.8607513
22582,PARK,Martin Commons Park,Dublin,FRA,N,Public,2.34058367,Martin Commons Park,382,7/1/2025 16:11,Dublin, ,,1263e564-db1a-4fe7-a43d-4506f132f370,7/1/2025 16:11,101955.8247,1302.830157
23481,PARK,Martin Luther King Jr Memorial Park,Marion,MAR,C,Public,0.18641966,Martin Luther King Jr Memorial Park,,7/1/2025 16:11,Marion County,,,94fd426f-b458-40ca-ba57-0b1c5301a16f,7/1/2025 16:11,8120.440796,461.4465446
23485,PARK,Martin Luther King Jr Memorial Park,Marion,MAR,C,Public,0.07678622,Martin Luther King Jr Memorial Park,,7/1/2025 16:11,Marion County,,,3b6d3df8-2f38-428c-99e6-8d370c14d59c,7/1/2025 16:11,3344.807617,269.2672041
23486,PARK,Martin Luther King Jr Memorial Park,Marion,MAR,C,Public,0.0768134,Martin Luther King Jr Memorial Park,,7/1/2025 16:11,Marion County,,,dffc56e8-c756-42fd-a66a-4e11e85755f4,7/1/2025 16:11,3345.991577,269.3659984
23487,PARK,Martin Luther King Jr Memorial Park,Marion,MAR,C,Public,0.07918982,Martin Luther King Jr Memorial Park,,7/1/2025 16:11,Marion County,,,c2c9986a-585b-44cf-a084-41b46ba228df,7/1/2025 16:11,3449.508545,271.4791436
23488,PARK,Martin Luther King Jr Memorial Park,Marion,MAR,C,Public,0.09768719,Martin Luther King Jr Memorial Park,,7/1/2025 16:11,Marion County,,,3f84bbdf-e800-4c15-bb23-f11e4e6f3b21,7/1/2025 16:11,4255.254028,283.424302
23489,PARK,Martin Luther King Jr Memorial Park,Marion,MAR,C,Public,0.0917524,Martin Luther King Jr Memorial Park,,7/1/2025 16:11,Marion County,,,4f472c31-9fed-437c-bdca-fcba443b9ca1,7/1/2025 16:11,3996.734741,277.5393626
23490,PARK,Martin Luther King Jr Memorial Park,Marion,MAR,C,Public,0.09126133,Martin Luther King Jr Memorial Park,,7/1/2025 16:11,Marion County,,,bb9669a9-bade-47ba-8609-538cba5d53f0,7/1/2025 16:11,3975.343628,276.4879508
23491,PARK,Martin Luther King Jr Memorial Park,Marion,MAR,C,Public,0.06441646,Martin Luther King Jr Memorial Park,,7/1/2025 16:11,Marion County,,,2d7f26f4-3cf0-4012-8a13-5fc2c66430e9,7/1/2025 16:11,2805.980957,251.1535399
23492,PARK,Martin Luther King Jr Memorial Park,Marion,MAR,C,Public,0.10625279,Martin Luther King Jr Memorial Park,,7/1/2025 16:11,Marion County,,,a81aa359-629f-4395-9306-05c82e809a14,7/1/2025 16:11,4628.371704,319.8317432
23493,PARK,Martin Luther King Jr Memorial Park,Marion,MAR,C,Public,0.13562235,Martin Luther King Jr Memorial Park,,7/1/2025 16:11,Marion County,,,c9ef2662-c60d-4da2-8cdc-16b152f7c67d,7/1/2025 16:11,5907.709595,382.571598
23494,PARK,Martin Luther King Jr Memorial Park,Marion,MAR,C,Public,0.09289415,Martin Luther King Jr Memorial Park,,7/1/2025 16:11,Marion County,,,3c59509b-5d15-4081-9679-97d802d8e728,7/1/2025 16:11,4046.468994,283.1309006
23495,PARK,Martin Luther King Jr Memorial Park,Marion,MAR,C,Public,0.09298146,Martin Luther King Jr Memorial Park,,7/1/2025 16:11,Marion County,,,28c94fe1-b134-46ab-8805-641fe0ff8186,7/1/2025 16:11,4050.272339,283.2152146
23496,PARK,Martin Luther King Jr Memorial Park,Marion,MAR,C,Public,0.09298861,Martin Luther King Jr Memorial Park,,7/1/2025 16:11,Marion County,,,0291cc32-e583-4cc7-9058-ca792689939f,7/1/2025 16:11,4050.583862,283.2349082
23497,PARK,Martin Luther King Jr Memorial Park,Marion,MAR,C,Public,0.09308261,Martin Luther King Jr Memorial Park,,7/1/2025 16:11,Marion County,,,79360b7f-baf8-4fee-b4a6-7ce19752e409,7/1/2025 16:11,4054.678589,283.4482813
23498,PARK,Martin Luther King Jr Memorial Park,Marion,MAR,C,Public,0.09326632,Martin Luther King Jr Memorial Park,,7/1/2025 16:11,Marion County,,,224420bb-d784-4a64-b189-5f6f43b6da1a,7/1/2025 16:11,4062.680664,283.8497444
23499,PARK,Martin Luther King Jr Memorial Park,Marion,MAR,C,Public,0.06413812,Martin Luther King Jr Memorial Park,,7/1/2025 16:11,Marion County,,,7a454b00-b25d-4bbf-839c-7460a29f8a55,7/1/2025 16:11,2793.856567,236.0468021
23500,PARK,Martin Luther King Jr Memorial Park,Marion,MAR,C,Public,0.0641387,Martin Luther King Jr Memorial Park,,7/1/2025 16:11,Marion County,,,bd7e7052-a949-49ce-bd8e-c39a9cf32921,7/1/2025 16:11,2793.881714,236.047789
21958,PARK,Martin Park,Columbus,FRA,N,Public,0.24207381,Martin Park,383,7/1/2025 16:11,Columbus, ,,ef73c65c-81ca-4231-bfd6-764e2260a8f4,7/1/2025 16:11,10544.73523,419.0942514
22373,PARK,Marvin Lane Park,Delaware City,DEL,N,Public,0.87005055,Marvin Lane Park,384,7/1/2025 16:11,Delaware City, ,,4d5b7d4d-1af6-4c65-be82-4e2b06343263,7/1/2025 16:11,37899.40173,766.6724859
22623,PARK,Mary Burnham Park,Lancaster,FAI,C,Public,14.55701016,Mary Burnham Park,385,7/1/2025 16:11,Fairfield County,,Mary Burnham Park,f8bff1b0-d9a1-44da-8942-b14272e36f3c,7/1/2025 16:11,634103.3625,3625.834624
25575,PARK,Mary Lou Patton Park,Chillicothe,ROS,C,Public,26.27582532,Mary Lou Patton Park,,7/1/2025 16:11,Google Maps,,Mary Lou Patton Park,f9dee49f-79c1-4091-a1c3-91e741045f29,7/1/2025 16:11,1144574.951,5542.276541
24115,PARK,Mary Rutan Park,Bellefontaine,LOG,C,Public,27.48931233,Mary Rutan Park,,7/1/2025 16:11,Logan County Parcels,,Mary Rutan Park,11f151ee-cf9e-4e46-9610-d925d1b41c9a,7/1/2025 16:11,1197434.445,7451.133642
23932,PARK,Mary Virginia Crites Hannan Park,Circleville,PIC,C,Public,71.75255493,Mary Virginia Crites Hannan Park,,7/1/2025 16:11,Pickaway parcels,,Mary Virginia Crites Hannan Park,28ba1fcb-a1d8-48ec-b6aa-9426b2a02992,7/1/2025 16:11,3125541.294,9859.004291
24735,GREEN SPACE,MARYLAND STREET ISLAND,Columbus,FRA,NOS,Public,0.06054648,,,7/1/2025 16:11,Columbus Park Boundaries,,,7caf90dc-2aab-4b42-8e03-f103b080f375,7/1/2025 16:11,2637.404785,338.2686985
22918,CEMETERY,Maskill Cemetery,Township,UNI,CEM,Public,2.97797686,Maskill Cemetery,,7/1/2025 16:11,Union County,,,a969345b-b5e2-4ae7-9bfc-ee0c796e53de,7/1/2025 16:11,129720.6719,2501.31194
24997,RECREATION,Mason Park,Mount Sterling,MAD,REC,Public,19.96205839,Mason Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,d9638c7d-30b3-4ba6-819d-74e2b79feb38,7/1/2025 16:11,869547.2634,4024.391466
23592,PARK,Mason Run Clean Ohio Parkland,Columbus,FRA,CON,Public,20.29174042,Mason Run Clean Ohio Parkland,,7/1/2025 16:11,Columbus,,Mason Run Clean Ohio Parkland,5a4755de-c366-4b4f-b394-eb2fc3dd337c,7/1/2025 16:11,883908.2126,5697.693708
26414,PARK,Mason Run Park,Columbus,FRA,CON,,,Mason Run,,7/1/2025 16:11,Columbus,,,53b02e47-0457-4196-a6b3-d14c7850505f,7/1/2025 16:11,3425000.465,10067.45958
23829,GOLF,Mastodon Golf Club,Township,LIC,GOLF,Public,58.76624999,Mastodon Golf Club,,7/1/2025 16:11,orthos,,,fd59f6f9-92fc-412e-8644-310bbfe9cf64,7/1/2025 16:11,2559857.849,7335.126983
23830,GOLF,Mastodon Golf Club,Township,LIC,GOLF,Public,31.20569449,Mastodon Golf Club,,7/1/2025 16:11,orthos,,,8d401e80-f725-457f-875a-a567f1760f34,7/1/2025 16:11,1359320.052,5053.893541
24831,PARK,Maxwell Park ,Cardington,MRW,C,Public,0.2851555,Maxwell Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,039dcd5f-afe4-42c9-b847-7a55db762263,7/1/2025 16:11,12421.37366,992.8085199
